"000:00:00.000","Info","2019-07-11 01:28:01","Service 'MAGORA' : Execution start"
"000:00:00.000","Info","Subject Identification","a8053 a6863 a7450 a7428"
"000:00:00.000","Info","Apparatus","Zantiks Unit"
"000:00:00.000","Info","Unit ID","C80C8B"
"000:35:30.708","","","","BASELINE","UNIT1","VARIABLE","ARENA1_ZONE1_MAGCS","ARENA1_ZONE2_ORANON","ARENA2_ZONE1_MAGCS","ARENA2_ZONE2_ORANON","ARENA3_ZONE1_MAGCS","ARENA3_ZONE2_ORANON","ARENA4_ZONE1_MAGCS","ARENA4_ZONE2_ORANON"
"000:35:30.710","","","","","","ZONE_DISTANCES",16807,14906,7058,30860,5551,27022,22851,26062
"000:35:30.712","","","","","","ZONE_TIMERS",153.546,146.490,46.822,253.214,42.676,257.360,143.622,156.415
"000:35:30.713","","","","","","ZONE_COUNTERS",41,41,35,36,41,42,56,57
"000:35:30.715","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:35:30.716","","","","","","TOTAL_ARENA_DISTANCES",31712,37919,32574,48914
"000:40:30.753","","","","BASELINE","UNIT2","VARIABLE","ARENA1_ZONE1_ORANON","ARENA1_ZONE2_MAGCS","ARENA2_ZONE1_ORANON","ARENA2_ZONE2_MAGCS","ARENA3_ZONE1_ORANON","ARENA3_ZONE2_MAGCS","ARENA4_ZONE1_ORANON","ARENA4_ZONE2_MAGCS"
"000:40:30.754","","","","","","ZONE_DISTANCES",13332,13320,31283,6907,20421,9960,20392,23069
"000:40:30.754","","","","","","ZONE_TIMERS",178.787,121.257,248.981,51.064,211.214,88.831,126.338,173.706
"000:40:30.755","","","","","","ZONE_COUNTERS",33,32,41,41,44,45,46,46
"000:40:30.755","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:40:30.755","","","","","","TOTAL_ARENA_DISTANCES",26652,38190,30381,43460
"000:45:30.762","","","","BASELINE","UNIT3","VARIABLE","ARENA1_ZONE1_MAGCS","ARENA1_ZONE2_ORANON","ARENA2_ZONE1_MAGCS","ARENA2_ZONE2_ORANON","ARENA3_ZONE1_MAGCS","ARENA3_ZONE2_ORANON","ARENA4_ZONE1_MAGCS","ARENA4_ZONE2_ORANON"
"000:45:30.762","","","","","","ZONE_DISTANCES",13823,14508,2740,32846,8955,22770,24635,23720
"000:45:30.763","","","","","","ZONE_TIMERS",134.886,165.122,19.400,280.608,71.120,228.887,155.744,144.263
"000:45:30.763","","","","","","ZONE_COUNTERS",35,34,32,32,44,45,54,54
"000:45:30.764","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:45:30.764","","","","","","TOTAL_ARENA_DISTANCES",28331,35586,31725,48356
"000:50:30.801","","","","BASELINE","UNIT4","VARIABLE","ARENA1_ZONE1_ORANON","ARENA1_ZONE2_MAGCS","ARENA2_ZONE1_ORANON","ARENA2_ZONE2_MAGCS","ARENA3_ZONE1_ORANON","ARENA3_ZONE2_MAGCS","ARENA4_ZONE1_ORANON","ARENA4_ZONE2_MAGCS"
"000:50:30.802","","","","","","ZONE_DISTANCES",14504,13832,30844,3007,19415,13669,19374,24152
"000:50:30.803","","","","","","ZONE_TIMERS",174.007,126.031,275.471,24.567,182.464,117.574,117.498,182.540
"000:50:30.804","","","","","","ZONE_COUNTERS",36,35,29,29,48,49,46,46
"000:50:30.805","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:50:30.806","","","","","","TOTAL_ARENA_DISTANCES",28336,33851,33083,43526
"000:55:30.812","","","","BASELINE","UNIT5","VARIABLE","ARENA1_ZONE1_MAGCS","ARENA1_ZONE2_ORANON","ARENA2_ZONE1_MAGCS","ARENA2_ZONE2_ORANON","ARENA3_ZONE1_MAGCS","ARENA3_ZONE2_ORANON","ARENA4_ZONE1_MAGCS","ARENA4_ZONE2_ORANON"
"000:55:30.812","","","","","","ZONE_DISTANCES",12708,13898,1111,30669,7415,21584,19674,22992
"000:55:30.813","","","","","","ZONE_TIMERS",115.011,184.999,9.024,290.986,62.905,237.105,139.771,160.239
"000:55:30.814","","","","","","ZONE_COUNTERS",34,34,15,15,38,39,49,49
"000:55:30.815","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:55:30.815","","","","","","TOTAL_ARENA_DISTANCES",26606,31781,28999,42665
"001:00:30.848","","","","BASELINE","UNIT6","VARIABLE","ARENA1_ZONE1_ORANON","ARENA1_ZONE2_MAGCS","ARENA2_ZONE1_ORANON","ARENA2_ZONE2_MAGCS","ARENA3_ZONE1_ORANON","ARENA3_ZONE2_MAGCS","ARENA4_ZONE1_ORANON","ARENA4_ZONE2_MAGCS"
"001:00:30.849","","","","","","ZONE_DISTANCES",14681,15341,33396,1478,17698,17054,21576,23780
"001:00:30.849","","","","","","ZONE_TIMERS",166.630,133.406,287.513,12.522,150.706,149.329,132.768,167.267
"001:00:30.850","","","","","","ZONE_COUNTERS",35,35,12,12,48,49,52,52
"001:00:30.851","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:00:30.852","","","","","","TOTAL_ARENA_DISTANCES",30021,34873,34752,45356
"001:00:30.934","","","","BASELINE","TOTAL6UNITS","VARIABLE","ARENA1_ZONE1","ARENA1_ZONE2","ARENA2_ZONE1","ARENA2_ZONE2","ARENA3_ZONE1","ARENA3_ZONE2","ARENA4_ZONE1","ARENA4_ZONE2"
"001:00:30.935","","","","","","ZONE_DISTANCES",85855,85805,106432,105767,79455,112059,128502,143775
"001:00:30.935","","","","","","ZONE_TIMERS",922.878,877.307,887.221,912.963,721.088,1079.096,815.752,984.433
"001:00:30.936","","","","","","ZONE_COUNTERS",210,210,162,162,263,264,301,301
"001:00:30.936","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:00:30.936","","","","","","TOTAL_ARENA_DISTANCES",171659,212199,191515,272277
