"000:00:00.000","Info","2019-07-08 00:45:16","Service 'ORAMAG' : Execution start"
"000:00:00.000","Info","Subject Identification","a7509 a7668 a8105 a7705"
"000:00:00.000","Info","Apparatus","Zantiks Unit"
"000:00:00.000","Info","Unit ID","C80C8B"
"000:35:30.837","","","","BASELINE","UNIT1","VARIABLE","ARENA1_ZONE1_ORACS","ARENA1_ZONE2_MAGNON","ARENA2_ZONE1_ORACS","ARENA2_ZONE2_MAGNON","ARENA3_ZONE1_ORACS","ARENA3_ZONE2_MAGNON","ARENA4_ZONE1_ORACS","ARENA4_ZONE2_MAGNON"
"000:35:30.837","","","","","","ZONE_DISTANCES",20203,14046,29914,16411,0,79,18247,16977
"000:35:30.838","","","","","","ZONE_TIMERS",243.866,56.206,202.530,97.543,0.000,300.073,138.644,161.428
"000:35:30.838","","","","","","ZONE_COUNTERS",44,43,70,70,0,1,43,43
"000:35:30.839","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:35:30.839","","","","","","TOTAL_ARENA_DISTANCES",34249,46325,79,35223
"000:40:30.902","","","","BASELINE","UNIT2","VARIABLE","ARENA1_ZONE1_MAGNON","ARENA1_ZONE2_ORACS","ARENA2_ZONE1_MAGNON","ARENA2_ZONE2_ORACS","ARENA3_ZONE1_MAGNON","ARENA3_ZONE2_ORACS","ARENA4_ZONE1_MAGNON","ARENA4_ZONE2_ORACS"
"000:40:30.903","","","","","","ZONE_DISTANCES",16724,1754,24916,17227,0,13,16626,19357
"000:40:30.903","","","","","","ZONE_TIMERS",290.195,9.870,181.238,118.826,0.000,300.065,125.753,174.311
"000:40:30.904","","","","","","ZONE_COUNTERS",12,11,73,72,0,1,48,47
"000:40:30.904","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:40:30.904","","","","","","TOTAL_ARENA_DISTANCES",18479,42143,13,35984
"000:45:30.953","","","","BASELINE","UNIT3","VARIABLE","ARENA1_ZONE1_ORACS","ARENA1_ZONE2_MAGNON","ARENA2_ZONE1_ORACS","ARENA2_ZONE2_MAGNON","ARENA3_ZONE1_ORACS","ARENA3_ZONE2_MAGNON","ARENA4_ZONE1_ORACS","ARENA4_ZONE2_MAGNON"
"000:45:30.953","","","","","","ZONE_DISTANCES",18234,3160,32445,10363,1403,2710,20540,15776
"000:45:30.954","","","","","","ZONE_TIMERS",275.980,24.069,224.710,75.339,1.981,298.069,154.562,145.488
"000:45:30.954","","","","","","ZONE_COUNTERS",26,25,72,71,4,5,47,47
