"000:00:00.000","Info","2019-06-27 00:15:03","Service 'BLUGRE' : Execution start"
"000:00:00.000","Info","Subject Identification","a6890 a7706 a7004 a7746"
"000:00:00.000","Info","Apparatus","Zantiks Unit"
"000:00:00.000","Info","Unit ID","DDF484"
"000:35:30.847","","","","BASELINE","UNIT1","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:35:30.849","","","","","","ZONE_DISTANCES",3965,4396,1503,17341,18540,14679,18289,18092
"000:35:30.850","","","","","","ZONE_TIMERS",188.332,111.734,7.935,292.130,120.503,179.562,150.596,149.470
"000:35:30.852","","","","","","ZONE_COUNTERS",13,14,7,7,37,37,45,45
"000:35:30.853","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:35:30.855","","","","","","TOTAL_ARENA_DISTANCES",8361,18843,33219,36381
"000:40:30.925","","","","BASELINE","UNIT2","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:40:30.925","","","","","","ZONE_DISTANCES",14662,4010,7280,4418,25,0,19944,20163
"000:40:30.926","","","","","","ZONE_TIMERS",245.788,54.290,251.323,48.755,300.078,0.000,140.818,159.260
"000:40:30.926","","","","","","ZONE_COUNTERS",25,25,9,9,1,0,47,46
"000:40:30.927","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:40:30.927","","","","","","TOTAL_ARENA_DISTANCES",18671,11698,25,40107
"000:45:31.004","","","","BASELINE","UNIT3","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:45:31.005","","","","","","ZONE_DISTANCES",14284,13634,5036,5574,10822,4425,19072,18697
"000:45:31.005","","","","","","ZONE_TIMERS",145.032,155.046,81.833,218.245,288.928,11.150,152.864,147.215
"000:45:31.006","","","","","","ZONE_COUNTERS",48,47,15,14,17,16,43,43
"000:45:31.006","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:45:31.006","","","","","","TOTAL_ARENA_DISTANCES",27918,10610,15247,37769
"000:50:31.064","","","","BASELINE","UNIT4","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"000:50:31.064","","","","","","ZONE_DISTANCES",16286,7280,4845,16568,6651,14431,16012,19612
"000:50:31.065","","","","","","ZONE_TIMERS",202.615,97.444,53.583,246.476,38.986,261.073,121.019,179.040
"000:50:31.065","","","","","","ZONE_COUNTERS",43,42,15,15,22,22,39,40
"000:50:31.065","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:50:31.066","","","","","","TOTAL_ARENA_DISTANCES",23566,21413,21082,35624
"000:55:31.123","","","","BASELINE","UNIT5","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"000:55:31.123","","","","","","ZONE_DISTANCES",8149,12034,22213,3410,6481,3258,19074,19975
"000:55:31.124","","","","","","ZONE_TIMERS",115.571,184.487,280.414,19.644,28.084,271.974,143.263,156.795
"000:55:31.124","","","","","","ZONE_COUNTERS",44,44,19,19,13,14,44,45
"000:55:31.125","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"000:55:31.125","","","","","","TOTAL_ARENA_DISTANCES",20183,25623,9739,39050
"001:00:31.197","","","","BASELINE","UNIT6","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"001:00:31.197","","","","","","ZONE_DISTANCES",17566,3218,1036,16502,3910,6386,16946,19655
"001:00:31.197","","","","","","ZONE_TIMERS",258.088,41.984,6.005,294.068,74.791,225.281,124.666,175.407
"001:00:31.198","","","","","","ZONE_COUNTERS",31,31,9,9,14,14,37,38
"001:00:31.198","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:00:31.199","","","","","","TOTAL_ARENA_DISTANCES",20784,17538,10296,36601
"001:00:31.293","","","","BASELINE","TOTAL6UNITS","VARIABLE","ARENA1_ZONE1","ARENA1_ZONE2","ARENA2_ZONE1","ARENA2_ZONE2","ARENA3_ZONE1","ARENA3_ZONE2","ARENA4_ZONE1","ARENA4_ZONE2"
"001:00:31.294","","","","","","ZONE_DISTANCES",74912,44572,41913,63813,46429,43179,109337,116194
"001:00:31.294","","","","","","ZONE_TIMERS",1155.434,644.987,681.096,1119.326,851.378,949.043,833.227,967.194
"001:00:31.295","","","","","","ZONE_COUNTERS",201,201,71,71,101,101,253,254
"001:00:31.295","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:00:31.295","","","","","","TOTAL_ARENA_DISTANCES",119484,105726,89607,225532
"001:03:03.345","","","","PROBE","PROBE1","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"001:03:03.345","","","","","","ZONE_DISTANCES",0,166,0,6992,113,66,1377,5701
"001:03:03.346","","","","","","ZONE_TIMERS",0.000,60.055,0.000,60.055,51.851,8.204,11.103,48.952
"001:03:03.346","","","","","","ZONE_COUNTERS",0,1,0,1,1,1,7,7
"001:03:03.347","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:03:03.347","","","","","","TOTAL_ARENA_DISTANCES",166,6992,179,7078
"001:04:03.434","","","","PROBE","PROBE2","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"001:04:03.434","","","","","","ZONE_DISTANCES",1922,1178,945,4928,20,0,3474,2703
"001:04:03.435","","","","","","ZONE_TIMERS",6.845,53.244,6.340,53.748,60.089,0.000,30.678,29.411
"001:04:03.435","","","","","","ZONE_COUNTERS",5,5,7,8,1,0,7,7
"001:04:03.436","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:04:03.436","","","","","","TOTAL_ARENA_DISTANCES",3101,5872,20,6177
"001:05:03.525","","","","PROBE","PROBE3","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"001:05:03.526","","","","","","ZONE_DISTANCES",472,1282,785,1041,6,0,847,4993
"001:05:03.526","","","","","","ZONE_TIMERS",4.712,55.379,52.185,7.906,60.091,0.000,8.169,51.921
"001:05:03.527","","","","","","ZONE_COUNTERS",3,3,3,3,1,0,5,5
"001:05:03.527","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:05:03.528","","","","","","TOTAL_ARENA_DISTANCES",1754,1826,6,5840
"001:06:03.596","","","","PROBE","PROBE4","VARIABLE","ARENA1_ZONE1_GRENON","ARENA1_ZONE2_BLUCS","ARENA2_ZONE1_GRENON","ARENA2_ZONE2_BLUCS","ARENA3_ZONE1_GRENON","ARENA3_ZONE2_BLUCS","ARENA4_ZONE1_GRENON","ARENA4_ZONE2_BLUCS"
"001:06:03.596","","","","","","ZONE_DISTANCES",2626,226,200,5525,7,0,3609,2744
"001:06:03.597","","","","","","ZONE_TIMERS",55.656,4.414,3.898,56.171,60.070,0.000,31.411,28.658
"001:06:03.598","","","","","","ZONE_COUNTERS",1,1,5,5,1,0,8,9
"001:06:03.599","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:06:03.599","","","","","","TOTAL_ARENA_DISTANCES",2852,5725,7,6353
"001:07:03.693","","","","PROBE","PROBE5","VARIABLE","ARENA1_ZONE1_BLUCS","ARENA1_ZONE2_GRENON","ARENA2_ZONE1_BLUCS","ARENA2_ZONE2_GRENON","ARENA3_ZONE1_BLUCS","ARENA3_ZONE2_GRENON","ARENA4_ZONE1_BLUCS","ARENA4_ZONE2_GRENON"
"001:07:03.694","","","","","","ZONE_DISTANCES",248,4209,1859,6594,13,0,714,5353
"001:07:03.694","","","","","","ZONE_TIMERS",2.762,57.334,12.598,47.499,60.097,0.000,7.028,53.068
"001:07:03.694","","","","","","ZONE_COUNTERS",3,3,11,12,1,0,5,6
"001:07:03.695","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:07:03.695","","","","","","TOTAL_ARENA_DISTANCES",4457,8453,13,6067
"001:07:03.800","","","","PROBE","TOTALPROBE","VARIABLE","ARENA1_ZONE1","ARENA1_ZONE2","ARENA2_ZONE1","ARENA2_ZONE2","ARENA3_ZONE1","ARENA3_ZONE2","ARENA4_ZONE1","ARENA4_ZONE2"
"001:07:03.801","","","","","","ZONE_DISTANCES",5268,7061,3789,25080,159,66,10021,21494
"001:07:03.802","","","","","","ZONE_TIMERS",69.976,230.427,75.022,225.381,292.199,8.204,88.391,212.012
"001:07:03.802","","","","","","ZONE_COUNTERS",10,11,25,26,1,1,31,31
"001:07:03.802","","","","","","","ARENA1","ARENA2","ARENA3","ARENA4"
"001:07:03.803","","","","","","TOTAL_ARENA_DISTANCES",12330,28869,225,31515
"001:07:03.803","Info","2019-06-27 01:22:07","Service 'BLUGRE' : Execution end"
